ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-03-23T12:28:56Z,android,206035,KE,196.216.87.155,The Weekend,Stormzy,The Weekend,spotify:track:1r16zpUZ2nH44uOXlBGrbm,,,,,,,,trackdone,trackdone,True,False,False,1774268729,False
2026-03-23T12:32:37Z,android,160575,KE,196.216.87.155,Honest,Bhad Bhabie,Honest,spotify:track:6NjtpDjROBwPgjpNSRHo9s,,,,,,,,trackdone,trackdone,True,False,False,1774268993,False
2026-03-23T12:35:12Z,android,154000,KE,196.216.87.155,DESIRE,Lilmaina,SUMBUA,spotify:track:36mri5FM5SvVnuCY9Behgw,,,,,,,,trackdone,trackdone,True,False,False,1774269157,False
2026-03-23T12:39:24Z,android,251668,KE,196.216.87.155,Die With A Smile,Lady Gaga,MAYHEM,spotify:track:7so0lgd0zP2Sbgs2d7a1SZ,,,,,,,,trackdone,trackdone,True,False,False,1774269312,False
2026-03-23T12:43:15Z,android,174783,KE,196.216.87.155,Midnight Rain,Taylor Swift,Midnights,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,,,,,,,,trackdone,trackdone,True,False,False,1774269620,False
2026-03-23T12:46:22Z,android,186154,KE,196.216.87.155,Holy Ghost,Omah Lay,Holy Ghost,spotify:track:5vqLQ8nrejrMf591htfM5u,,,,,,,,trackdone,trackdone,True,False,False,1774269795,False
2026-03-23T12:50:28Z,android,246107,KE,196.216.87.155,Games,Njerae,Unintentional,spotify:track:1Hfa78OMD5TcZ7ZnfJFFxT,,,,,,,,trackdone,trackdone,True,False,False,1774269982,False
2026-03-25T03:32:54Z,android,6179,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Trust No 1,Brandy Maina,Trust No 1,spotify:track:4Nfq2CziIZHDzVP8A6llUF,,,,,,,,appload,trackdone,True,False,False,1774409568,False
2026-03-25T03:33:16Z,android,21184,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Truth or dare,Shad Mziki,Sherehe Ya Disemba,spotify:track:61qhfTpWw3FNXQopFiZGaz,,,,,,,,trackdone,endplay,True,True,False,1774409574,False
2026-03-25T03:36:22Z,android,186635,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Ruracio,Matata,Ruracio,spotify:track:5fGj8Dmb2bKq2BvLl0YxrD,,,,,,,,playbtn,trackdone,True,False,False,1774409596,False
2026-03-25T03:40:19Z,android,180260,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Ananipenda,Zaituni,Ananipenda,spotify:track:7DlpGg15iYFefrxW9Kd0tF,,,,,,,,trackdone,trackdone,True,False,False,1774409838,False
2026-03-25T03:43:23Z,android,184007,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Bud Flowers,Toxic Lyrikali,Bud Flowers,spotify:track:13RzbCfjIuuZqO4TKIotbs,,,,,,,,trackdone,trackdone,True,False,False,1774410019,False
2026-03-25T03:48:18Z,android,216000,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Asiwaju,Ruger,RU The World,spotify:track:6z5y2kdxF4XrEVRFVqdGVL,,,,,,,,trackdone,trackdone,True,False,False,1774410281,False
2026-03-25T03:52:01Z,android,222920,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Diet Mountain Dew,Lana Del Rey,Born To Die - The Paradise Edition,spotify:track:2vtmY2mSccRzKGjtcHSzI3,,,,,,,,trackdone,trackdone,True,False,False,1774410498,False
2026-03-25T03:56:26Z,android,206963,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Nyakachieng',Coster Ojwang,Fweny (Revelations),spotify:track:5JWemYHWckYsbTQJJOlFiv,,,,,,,,trackdone,trackdone,True,False,False,1774410779,False
2026-03-25T03:58:52Z,android,145399,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,When Did You Get Hot?,Sabrina Carpenter,Manâ€™s Best Friend,spotify:track:0je57Uq5eTk1wrPzn9sWbl,,,,,,,,trackdone,trackdone,True,False,False,1774410986,False
2026-03-25T04:02:56Z,android,243413,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Motivation,Kelly Rowland,Here I Am,spotify:track:1IlOypG1MQh5EjfiwFn4C8,,,,,,,,trackdone,trackdone,True,False,False,1774411132,False
2026-03-25T04:09:23Z,android,329161,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Tourist,Wakadinali,NDANI YA COCKPIT 3,spotify:track:3rqJKbW8PusvlumbrntCP5,,,,,,,,trackdone,trackdone,True,False,False,1774411433,False
2026-03-25T04:11:47Z,android,143125,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Nairobi Girl,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5Dgp5vlia1R7VInIYXjQu6,,,,,,,,trackdone,trackdone,True,False,False,1774411763,False
2026-03-25T04:15:20Z,android,161667,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Bumpy Johnson,Central Cee,No More Leaks,spotify:track:1kxu6GYmdIdEATyPLBDAc0,,,,,,,,trackdone,trackdone,True,False,False,1774411958,False
2026-03-25T04:18:18Z,android,177029,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Gangsta,Kehlani,Suicide Squad: The Album,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3,,,,,,,,trackdone,trackdone,True,False,False,1774412120,False
2026-03-25T04:22:14Z,android,235233,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Joromi,Simi,To Be Honest Tour,spotify:track:36q15mvGW7JhDCZDAex5m9,,,,,,,,trackdone,trackdone,True,False,False,1774412298,False
2026-03-25T04:25:14Z,android,120016,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,You Wish,Flyana Boss,It Girl Vibes 2024,spotify:track:00GLRKxSkQ0WXT31IaTUA4,,,,,,,,trackdone,trackdone,True,False,False,1774412593,False
2026-03-25T04:29:49Z,android,270860,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Are You Gone Already,Nicki Minaj,Pink Friday 2,spotify:track:1WTdZjiHI4vYnENXLn69x0,,,,,,,,trackdone,trackdone,True,False,False,1774412714,False
2026-03-25T04:32:23Z,android,127759,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Taki Nakati,Tipsy Gee,Taki Nakati,spotify:track:6BpLR7vYW05iLemjCs0AeF,,,,,,,,trackdone,trackdone,True,False,False,1774413015,False
2026-03-25T04:36:09Z,android,223507,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Pretty Girls,Iyaz,Hot Summer Pop,spotify:track:0HLK0mCaK8XVPMGGCL5DJz,,,,,,,,trackdone,trackdone,True,False,False,1774413143,False
2026-03-25T04:39:58Z,android,228639,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,,,,,,,,trackdone,trackdone,True,False,False,1774413369,False
2026-03-25T04:41:52Z,android,58398,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),Felo Le Tee,Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),spotify:track:0NLRYW9HyqHcbyzfAwskKN,,,,,,,,trackdone,fwdbtn,True,True,False,1774413652,False
2026-03-25T04:45:06Z,android,194900,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,People You Know,Selena Gomez,Rare,spotify:track:63mdJr3NMY3wReOkNE6c6W,,,,,,,,fwdbtn,trackdone,True,False,False,1774413712,False
2026-03-25T04:49:00Z,android,233184,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Ninogeshe,Nandy,The African Princess,spotify:track:2OKwqx3CX9dpU43iW6ycVP,,,,,,,,trackdone,trackdone,True,False,False,1774413906,False
2026-03-25T04:54:00Z,android,243880,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,(When You Gonna) Give It Up to Me - Radio Version,Sean Paul,(When You Gonna) Give It Up to Me,spotify:track:5nEdwtSv0qqeE0l4o1lR4q,,,,,,,,trackdone,trackdone,True,False,False,1774414195,False
2026-03-25T04:57:34Z,android,213551,KE,2c0f:fe38:2182:1d69:f8ee:df54:64c8:155f,Nitarejea (feat. Hawa),Diamond Platnumz,Kamwambie,spotify:track:7FNrsYlpgts0e8ebftgypY,,,,,,,,trackdone,trackdone,True,False,False,1774414440,False
2026-03-25T05:02:19Z,android,232120,KE,196.216.87.155,Ukimwona,H_art the Band,Made in the Streets,spotify:track:77DPPsj43UAUoncZaJ5478,,,,,,,,trackdone,trackdone,True,False,False,1774414706,False
2026-03-25T05:16:15Z,android,232774,KE,196.216.87.155,Haiya,TheLuchi,Haiya,spotify:track:6wePxpR3ytOibSeYXKY62B,,,,,,,,trackdone,fwdbtn,True,True,False,1774414939,False
2026-03-25T05:47:12Z,android,178537,KE,196.216.87.155,Territory,Sol Generation,Press Play : Sol Fest Edition,spotify:track:4Thh5UwjArsXQoPQ8kbguM,,,,,,,,fwdbtn,trackdone,True,False,False,1774417449,False
2026-03-25T05:51:04Z,android,231150,KE,196.216.87.155,My Everything,Sauti Sol,Midnight Train,spotify:track:5OB9O4aHm8IlB1FOoQFRXm,,,,,,,,trackdone,trackdone,True,False,False,1774417632,False
2026-03-25T05:55:11Z,android,221293,KE,196.216.87.155,Skyscraper,Demi Lovato,Unbroken,spotify:track:4B3RmT3cGvh8By3WY9pbIx,,,,,,,,trackdone,trackdone,True,False,False,1774417890,False
2026-03-25T05:58:35Z,android,203560,KE,196.216.87.155,Bamba (feat. Aitch & BIA),Luciano,Majestic,spotify:track:7sJNeWTXkZCEC7OnFMpGWL,,,,,,,,trackdone,trackdone,True,False,False,1774418111,False
2026-03-25T06:01:54Z,android,144367,KE,196.216.87.155,Laho,Shallipopi,Auracle,spotify:track:5YiSv6ZgudQdjRqdsqsfuB,,,,,,,,trackdone,trackdone,True,False,False,1774418369,False
2026-03-25T06:05:35Z,android,206371,KE,196.216.87.155,Je M'appelle,melvitto,ovrdose.,spotify:track:5SI6uICAdqQl5q7Cn1sGPs,,,,,,,,trackdone,trackdone,True,False,False,1774418514,False
2026-03-25T06:09:53Z,android,257766,KE,196.216.87.155,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad,spotify:track:5T7ywazdGIydr6JCW6t02j,,,,,,,,trackdone,trackdone,True,False,False,1774418735,False
2026-03-25T06:13:28Z,android,159401,KE,196.216.87.155,exes,Tate McRae,THINK LATER,spotify:track:4E63weMCaNZuGPEFMnuEi8,,,,,,,,trackdone,trackdone,True,False,False,1774419049,False
2026-03-25T06:17:19Z,android,230373,KE,196.216.87.155,Dress,Taylor Swift,reputation,spotify:track:6oVxXO5oQ4pTpO8RSnkzvv,,,,,,,,trackdone,trackdone,True,False,False,1774419208,False
2026-03-25T06:21:42Z,android,207248,KE,196.216.87.155,Row,Bensoul,The Lion of Sudah,spotify:track:4gJfqlsu8cGPkOXfOfG4Cb,,,,,,,,trackdone,trackdone,True,False,False,1774419494,False
2026-03-25T06:26:20Z,android,278048,KE,196.216.87.155,NA WEWE TU,Shirko,I AM SHIRKO,spotify:track:34pPPYWANYKguFJtOwNJYV,,,,,,,,trackdone,trackdone,True,False,False,1774419702,False
2026-03-25T06:29:33Z,android,138947,KE,196.216.87.155,PURE HATE,X.O,PURE HATE,spotify:track:5NAnITwlO7fJtxTplOyFh5,,,,,,,,trackdone,trackdone,True,False,False,1774420034,False
2026-03-25T06:33:43Z,android,249213,KE,196.216.87.155,Party Monster,The Weeknd,Starboy,spotify:track:4F7A0DXBrmUAkp32uenhZt,,,,,,,,trackdone,trackdone,True,False,False,1774420173,False
2026-03-25T06:37:21Z,android,160720,KE,196.216.87.155,BEST ON EARTH (feat. BIA) - Bonus,Russ,SHAKE THE SNOW GLOBE,spotify:track:0xKBkLcF71uUQeTA7FSu4A,,,,,,,,trackdone,trackdone,True,False,False,1774420479,False
2026-03-25T06:40:54Z,android,212737,KE,196.216.87.155,SHEREHE (feat. Okello Max),Charisma,THE MOTIONS,spotify:track:73IHj4csiEOyVUhEpsIQor,,,,,,,,trackdone,trackdone,True,False,False,1774420641,False
2026-03-25T06:44:56Z,android,184711,KE,196.216.87.155,Unhinged,Masego,Unhinged,spotify:track:5hvyS23Ya468Sp4VeL48U5,,,,,,,,trackdone,trackdone,True,False,False,1774420907,False
2026-03-25T07:00:29Z,android,221379,KE,196.216.87.155,Just Us (feat. SZA),DJ Khaled,Father Of Asahd,spotify:track:0BnTBAGmr9FtYwkZrwKhwS,,,,,,,,trackdone,trackdone,True,False,False,1774421096,False
2026-03-25T07:06:02Z,android,191242,KE,196.216.87.155,Maradona,Niniola,This Is Me,spotify:track:1OdfvIY8aaTGREHUIRLGBC,,,,,,,,trackdone,trackdone,True,False,False,1774422170,False
2026-03-25T07:09:05Z,android,183151,KE,196.216.87.155,Steam,Fena Gitu,Unleashed,spotify:track:1B04pVQxdOV536DhEwAqVF,,,,,,,,trackdone,trackdone,True,False,False,1774422362,False
2026-03-25T07:14:56Z,android,221307,KE,196.216.87.155,Lover,Taylor Swift,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,,,,,,,,trackdone,trackdone,True,False,False,1774422674,False
2026-03-25T07:18:33Z,android,216992,KE,196.216.87.155,It's Plenty,Burna Boy,"Love, Damini",spotify:track:3PEkfP69a7aMMb8yI7PD88,,,,,,,,trackdone,trackdone,True,False,False,1774422896,False
2026-03-25T07:22:40Z,android,246091,KE,196.216.87.155,PUNY'S ANTHEM,Occi blvd,PUNY'S ANTHEM,spotify:track:7IMoHZURgJs79xvHL6fhJn,,,,,,,,trackdone,trackdone,True,False,False,1774423113,False
2026-03-25T07:27:34Z,android,169109,KE,196.216.87.155,Grey (feat. Aitch),Yung Filly,Grey (feat. Aitch),spotify:track:5XtIcFaG7MjXyjSAiIWH5e,,,,,,,,trackdone,trackdone,True,False,False,1774423360,False
2026-03-25T07:30:34Z,android,180000,KE,196.216.87.155,Kama Hauna,Nikita Kering',Kama Hauna,spotify:track:5FAUAybpi9AwTREnSlPVwq,,,,,,,,trackdone,trackdone,True,False,False,1774423654,False
2026-03-25T07:33:18Z,android,163714,KE,196.216.87.155,Nimekuzoea,Nandy,Nimekuzoea,spotify:track:6UpuTAuQF82c95Hg7lCBUe,,,,,,,,trackdone,trackdone,True,False,False,1774423834,False
2026-03-25T07:36:28Z,android,189205,KE,196.216.87.155,Medulla,Soundkraft,Medulla,spotify:track:3MPAZ9ivo0QExkN2n9BqOR,,,,,,,,trackdone,trackdone,True,False,False,1774423998,False
2026-03-25T07:38:41Z,android,132500,KE,196.216.87.155,Very Few Friends,Saint Levant,Very Few Friends,spotify:track:5IYMYsrnymNIkBlQ7b86up,,,,,,,,trackdone,trackdone,True,False,False,1774424188,False
2026-03-25T07:42:08Z,android,205947,KE,196.216.87.155,Let Me Love You,DJ Snake,Encore,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,,,,,,,,trackdone,trackdone,True,False,False,1774424321,False
2026-03-25T08:01:25Z,android,219671,KE,196.216.87.155,Sinzia,Nameless,Nameless Re-Invented (2006-2014),spotify:track:4mJmoECoteOkbB8BBn1M6Y,,,,,,,,trackdone,fwdbtn,True,True,False,1774424528,False
2026-03-25T09:20:12Z,android,10678,KE,196.216.87.155,SINA NOMA,Charisma,THE MOTIONS,spotify:track:7LLCXehO2o01x7x9pMd6pt,,,,,,,,fwdbtn,logout,True,False,False,1774425737,False
2026-03-25T09:31:05Z,android,178447,KE,196.216.87.155,SINA NOMA,Charisma,THE MOTIONS,spotify:track:7LLCXehO2o01x7x9pMd6pt,,,,,,,,appload,trackdone,True,False,False,1774430878,False
2026-03-25T09:34:04Z,android,179551,KE,196.216.87.155,SNAP,Rosa Linn,SNAP,spotify:track:5hx7w26Zi3zafMgvMTUqF6,,,,,,,,trackdone,trackdone,True,False,False,1774431065,False
2026-03-25T09:49:28Z,android,147600,KE,196.216.87.155,Love Don't Cost A Dime - Re-Up,Ayra Starr,Love Don't Cost A Dime,spotify:track:7mOQnTNnEGVAjI0OF49GMj,,,,,,,,trackdone,trackdone,True,False,False,1774431299,False
2026-03-25T09:53:09Z,android,220004,KE,196.216.87.155,Arakiri,Jirafa Rey,Arco del Triunfo,spotify:track:6vymZaaqarejxPLs7MBs2H,,,,,,,,trackdone,trackdone,True,False,False,1774432168,False
2026-03-25T09:57:03Z,android,179827,KE,196.216.87.155,Muziki,Darassa,Muziki,spotify:track:5sVWQVCr2g5lasAs9AucMN,,,,,,,,trackdone,trackdone,True,False,False,1774432442,False
2026-03-25T10:15:12Z,android,69250,KE,196.216.87.155,Took Her To The O,King Von,Took Her To The O,spotify:track:0kSnpKOS1bUguBGe2z661G,,,,,,,,trackdone,logout,True,False,False,1774432623,False
2026-03-25T10:36:13Z,android,127362,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,Took Her To The O,King Von,Took Her To The O,spotify:track:0kSnpKOS1bUguBGe2z661G,,,,,,,,appload,trackdone,True,False,False,1774434811,False
2026-03-25T10:36:25Z,android,11123,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,Mwomboko,Kamoko,Mwomboko,spotify:track:5S1SkWBiVTwlJudz0zeSM0,,,,,,,,trackdone,endplay,True,True,True,1774434973,False
2026-03-25T10:40:22Z,android,233184,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,Ninogeshe,Nandy,The African Princess,spotify:track:2OKwqx3CX9dpU43iW6ycVP,,,,,,,,fwdbtn,trackdone,True,False,False,1774434986,False
2026-03-25T10:41:52Z,android,27313,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,(When You Gonna) Give It Up to Me - Radio Version,Sean Paul,(When You Gonna) Give It Up to Me,spotify:track:5nEdwtSv0qqeE0l4o1lR4q,,,,,,,,trackdone,endplay,True,True,False,1774435279,False
2026-03-25T10:41:57Z,android,5020,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,(When You Gonna) Give It Up to Me - Radio Version,Sean Paul,(When You Gonna) Give It Up to Me,spotify:track:5nEdwtSv0qqeE0l4o1lR4q,,,,,,,,playbtn,fwdbtn,False,True,False,1774435312,False
2026-03-25T10:44:22Z,android,146087,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,My Darling,Chella,My Darling,spotify:track:7mdvPu1ZAOIgMzr3sfpAqk,,,,,,,,fwdbtn,trackdone,True,False,False,1774435317,False
2026-03-25T10:47:44Z,android,201067,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,Intrusive Thoughts,Natalie Jane,Where Am I?,spotify:track:6PwrZtyXv480zMraalNzPd,,,,,,,,trackdone,trackdone,True,False,False,1774435462,False
2026-03-25T10:50:08Z,android,143125,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,Nairobi Girl,Chris Kaiga,Adventures of Chris Kaiga,spotify:track:5Dgp5vlia1R7VInIYXjQu6,,,,,,,,trackdone,trackdone,True,False,False,1774435664,False
2026-03-25T10:53:32Z,android,204755,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,Soundgasm,Rema,Calm Down,spotify:track:04hwvkBaJVeTMHywszVfFm,,,,,,,,trackdone,trackdone,True,False,False,1774435808,False
2026-03-25T10:56:38Z,android,184800,KE,2c0f:fe38:2182:1d69:b471:1225:d4aa:99f5,Favourite Girl (with Rema),Darkoo,Favourite Girl (with Rema),spotify:track:2irQkcW7o3v0tZoGZrtUsO,,,,,,,,trackdone,trackdone,True,False,False,1774436012,False
2026-03-25T10:57:00Z,android,5375,KE,196.216.87.155,You Right,Doja Cat,Planet Her,spotify:track:0k4d5YPDr1r7FX77VdqWez,,,,,,,,trackdone,endplay,True,True,False,1774436215,False
2026-03-25T11:07:24Z,android,4110,KE,196.216.87.155,Penzi Wa Kasi,Njerae,Unintentional,spotify:track:5YMLJGySuOfRuGJja7LOb8,,,,,,,,playbtn,logout,True,False,False,1774436221,False
2026-03-25T11:30:01Z,android,2707,KE,196.216.87.155,Penzi Wa Kasi,Njerae,Unintentional,spotify:track:5YMLJGySuOfRuGJja7LOb8,,,,,,,,appload,logout,True,False,False,1774437591,False
2026-03-25T11:43:33Z,android,10077,KE,196.216.87.155,Penzi Wa Kasi,Njerae,Unintentional,spotify:track:5YMLJGySuOfRuGJja7LOb8,,,,,,,,appload,logout,True,False,False,1774438400,False
2026-03-25T13:55:55Z,android,350329,KE,2c0f:fe38:2182:1d69:9831:cb5d:e0a1:e1b2,Blue Uniform,Sauti Sol,Mwanzo,spotify:track:6loHVYkjDIpF1Iq6nx6OUF,,,,,,,,playbtn,trackdone,True,False,False,1774446605,False
2026-03-25T14:00:53Z,android,185809,KE,2c0f:fe38:2182:1d69:9831:cb5d:e0a1:e1b2,Hey Baby (feat. Marya),Colonel Moustapha,Hey Baby (feat. Marya),spotify:track:4f71IABK0bjwXzE5tv05Jw,,,,,,,,trackdone,trackdone,True,False,False,1774446955,False
2026-03-25T14:10:19Z,android,222920,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Diet Mountain Dew,Lana Del Rey,Born To Die - The Paradise Edition,spotify:track:2vtmY2mSccRzKGjtcHSzI3,,,,,,,,trackdone,trackdone,True,False,False,1774447308,False
2026-03-25T14:13:28Z,android,187521,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Tip Toe (feat. French Montana),Jason Derulo,Tip Toe (feat. French Montana),spotify:track:2z4pcBLQXF2BXKFvd0BuB6,,,,,,,,trackdone,trackdone,True,False,False,1774447819,False
2026-03-25T14:16:54Z,android,177600,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Wrong Places,Joshua Baraka,Wrong Places,spotify:track:5Ub2eXiU36Sn5yfCAPca5I,,,,,,,,trackdone,trackdone,True,False,False,1774448008,False
2026-03-25T14:21:19Z,android,264092,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,E No Easy,P-Square,Danger,spotify:track:2eBFbJrTEIWVnqsVRWOgVN,,,,,,,,trackdone,trackdone,True,False,False,1774448214,False
2026-03-25T14:25:22Z,android,242560,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Nuttin Nuh Go So,Notch,Buy Out Riddim,spotify:track:5bfrLQFw6AB3Be3fzvY5ER,,,,,,,,trackdone,trackdone,True,False,False,1774448479,False
2026-03-25T14:29:27Z,android,245035,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Abiro,Breeder LW,Midas Touch,spotify:track:0BG149EA6TSP9tJHYSaGHc,,,,,,,,trackdone,trackdone,True,False,False,1774448722,False
2026-03-25T14:32:40Z,android,190331,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Rich Nigga Shit (feat. Young Thug),21 Savage,SAVAGE MODE II,spotify:track:3ruoIF2UnoXdzK8mR61ebq,,,,,,,,trackdone,trackdone,True,False,False,1774448967,False
2026-03-25T14:35:32Z,android,171554,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Dopamine,Fireboy DML,Dopamine,spotify:track:6Dl5VTH88DdfbF8VOsxHgx,,,,,,,,trackdone,trackdone,True,False,False,1774449160,False
2026-03-25T14:38:37Z,android,127759,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Taki Nakati,Tipsy Gee,Taki Nakati,spotify:track:6BpLR7vYW05iLemjCs0AeF,,,,,,,,trackdone,trackdone,True,False,False,1774449389,False
2026-03-25T14:42:21Z,android,223548,KE,2c0f:fe38:2182:1d69:54d0:dfe:3e87:b0e7,Rhumba,Wanavokali,Wanavokali: The Album,spotify:track:4IWNlgFZgr5jvaaKVPTPBh,,,,,,,,trackdone,trackdone,True,False,False,1774449517,False
2026-03-25T15:03:55Z,android,160357,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Tosheka,Mutoriah,Dive In,spotify:track:5g1YeZeEGyPOMwnz0TpGeO,,,,,,,,trackdone,logout,True,False,False,1774449741,False
2026-03-25T15:07:38Z,android,84563,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Tosheka,Mutoriah,Dive In,spotify:track:5g1YeZeEGyPOMwnz0TpGeO,,,,,,,,appload,trackdone,True,False,False,1774451160,False
2026-03-25T15:11:56Z,android,202159,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Safari,Bien,Safari,spotify:track:1UeizRSFPFkLC9ho5lfeay,,,,,,,,trackdone,trackdone,True,False,False,1774451314,False
2026-03-25T15:15:41Z,android,224209,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Vumilia - Remix,Jose Chameleone,Vumila,spotify:track:0e36VGtcUNypZMojCuIyeQ,,,,,,,,trackdone,trackdone,True,False,False,1774451516,False
2026-03-25T15:20:51Z,android,252903,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Baddies Need Love,Maandy,Baddies Need Love,spotify:track:7gEYreobjtjh6FPgnQcBfa,,,,,,,,trackdone,trackdone,True,False,False,1774451798,False
2026-03-25T15:23:30Z,android,158447,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Take My Breath Away,EZI,in between everything,spotify:track:240uH0Avz5vovYKHql1V1Z,,,,,,,,trackdone,trackdone,True,False,False,1774452051,False
2026-03-25T15:27:07Z,android,216000,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Naipenda - Remix,Breeder LW,Naipenda,spotify:track:4DtO8nYfN2sXIWpyzWU4CM,,,,,,,,trackdone,trackdone,True,False,False,1774452210,False
2026-03-25T15:29:41Z,android,153936,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,City On Fire (feat. Odeal),Wale,City On Fire,spotify:track:6QdyHBkpt484d9Ld3FJjUc,,,,,,,,trackdone,trackdone,True,False,False,1774452427,False
2026-03-25T15:33:37Z,android,235714,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Club Mpaka Moro,La Familia,Club Mpaka Moro,spotify:track:4i3eyJyZlrGnEn0CKOkDTB,,,,,,,,trackdone,trackdone,True,False,False,1774452581,False
2026-03-25T15:34:12Z,android,33407,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Tonight - Remix,Nikita Kering',Tonight,spotify:track:08ib9ereialnBemKtDrPNQ,,,,,,,,trackdone,fwdbtn,True,True,False,1774452817,False
2026-03-25T15:39:26Z,android,237868,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Feel My Love,Sauti Sol,Midnight Train,spotify:track:7MJias3z7sLBVROiX9yb7m,,,,,,,,fwdbtn,trackdone,True,False,False,1774452852,False
2026-03-25T15:44:57Z,android,330636,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Sumbua,Ally Fresh,Swakacha,spotify:track:129DWV13Rj3gcKmpCQiOVH,,,,,,,,trackdone,trackdone,True,False,False,1774453166,False
2026-03-25T15:48:38Z,android,220640,KE,2c0f:fe38:2182:1d69:708c:1114:ec2d:fd5,Long Way 2 Go,Cassie,Cassie,spotify:track:4v5kAh2wWyCSuKuhMJK8u6,,,,,,,,trackdone,trackdone,True,False,False,1774453497,False
